year,geography,age_group,sex,raw_education_column,value,age_harmonization_status,category_label_status
2004,新北市,35~39歲,男,itemvalue4,156422.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2004,新北市,35~39歲,女,itemvalue4,163412.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2004,新北市,40~44歲,計,itemvalue4,333791.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,40~44歲,男,itemvalue4,161490.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,40~44歲,女,itemvalue4,172301.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,45~49歲,計,itemvalue4,312963.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,45~49歲,男,itemvalue4,151136.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,45~49歲,女,itemvalue4,161827.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,50~54歲,計,itemvalue4,263650.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,50~54歲,男,itemvalue4,128192.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,50~54歲,女,itemvalue4,135458.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,55~59歲,計,itemvalue4,150806.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,55~59歲,男,itemvalue4,74145.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,55~59歲,女,itemvalue4,76661.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,60~64歲,計,itemvalue4,115528.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,60~64歲,男,itemvalue4,56209.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,60~64歲,女,itemvalue4,59319.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,65歲以上,計,itemvalue4,254409.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,65歲以上,男,itemvalue4,130942.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,65歲以上,女,itemvalue4,123467.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,15歲以上總人口,計,itemvalue4,3052889.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,15歲以上總人口,男,itemvalue4,1519749.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,15歲以上總人口,女,itemvalue4,1533140.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,15~19歲,計,itemvalue4,271485.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2005,新北市,15~19歲,男,itemvalue4,140513.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2005,新北市,15~19歲,女,itemvalue4,130972.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2005,新北市,20~24歲,計,itemvalue4,322231.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2005,新北市,20~24歲,男,itemvalue4,165596.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2005,新北市,20~24歲,女,itemvalue4,156635.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2005,新北市,25~29歲,計,itemvalue4,349706.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2005,新北市,25~29歲,男,itemvalue4,177850.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2005,新北市,25~29歲,女,itemvalue4,171856.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2005,新北市,30~34歲,計,itemvalue4,309752.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2005,新北市,30~34歲,男,itemvalue4,155550.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2005,新北市,30~34歲,女,itemvalue4,154202.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2005,新北市,35~39歲,計,itemvalue4,318456.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2005,新北市,35~39歲,男,itemvalue4,156437.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2005,新北市,35~39歲,女,itemvalue4,162019.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2005,新北市,40~44歲,計,itemvalue4,332980.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,40~44歲,男,itemvalue4,160878.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,40~44歲,女,itemvalue4,172102.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,45~49歲,計,itemvalue4,317637.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,45~49歲,男,itemvalue4,152994.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,45~49歲,女,itemvalue4,164643.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,50~54歲,計,itemvalue4,280016.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,50~54歲,男,itemvalue4,135828.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,50~54歲,女,itemvalue4,144188.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,55~59歲,計,itemvalue4,173029.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,55~59歲,男,itemvalue4,84545.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,55~59歲,女,itemvalue4,88484.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,60~64歲,計,itemvalue4,113104.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,60~64歲,男,itemvalue4,55097.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,60~64歲,女,itemvalue4,58007.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,65歲以上,計,itemvalue4,264493.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,65歲以上,男,itemvalue4,134461.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,65歲以上,女,itemvalue4,130032.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2006,新北市,15歲以上總人口,計,itemvalue4,3101807.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2006,新北市,15歲以上總人口,男,itemvalue4,1540785.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2006,新北市,15歲以上總人口,女,itemvalue4,1561022.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2006,新北市,15~19歲,計,itemvalue4,275673.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2006,新北市,15~19歲,男,itemvalue4,143304.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2006,新北市,15~19歲,女,itemvalue4,132369.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2006,新北市,20~24歲,計,itemvalue4,304105.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2006,新北市,20~24歲,男,itemvalue4,155971.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2006,新北市,20~24歲,女,itemvalue4,148134.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
