snapshot_month,district,category,job_postings,job_openings,median_salary,company_count,source_date,snapshot_created_at,pipeline_version,job_postings_mom_pct,job_openings_mom_pct,salary_mom_pct,absolute_openings_change,demand_growth_signal
2026-08,新店區,客服／門市,16,68,34875.0,12,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,新店區,工程／研發／生技,6,12,35000.0,4,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,新店區,技術／維修／操作,19,61,35000.0,14,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,新店區,教育／學術／研究,2,4,37000.0,2,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,新店區,新聞／出版／印刷,2,3,39250.0,1,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,新店區,旅遊／餐飲／休閒,49,195,37750.0,17,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,新店區,業務／貿易／銷售,14,30,37250.0,11,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,新店區,清潔／家事／托育(保母),22,38,31000.0,22,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,新店區,營建／製圖／施作,11,25,45000.0,6,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,新店區,物流／運輸／資材,21,45,35600.0,16,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,新店區,約僱人員,2,2,,2,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,新店區,經營／行政／總務,23,48,36000.0,10,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,新店區,聘用人員,4,6,,2,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,新店區,行銷／企劃／專案,6,9,44250.0,4,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,新店區,財務／金融／保險,10,14,34833.0,8,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,新店區,資訊／軟體／系統,8,15,40000.0,6,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,新店區,農林漁牧相關,1,5,33500.0,1,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,新店區,醫療／美容／保健,52,162,33500.0,43,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,新店區,駕駛,1,41,,1,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,新莊區,一般人員,18,18,,9,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,新莊區,人事人員,1,1,,1,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,新莊區,人資／法務／智財,3,3,38000.0,2,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,新莊區,保全／軍警消,12,21,39750.0,6,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,新莊區,其他人員,8,8,,4,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,新莊區,其他職類,2,4,,1,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,新莊區,品管／製造／環衛,24,38,32850.0,18,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,新莊區,客服／門市,3,4,30750.0,3,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
